Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
432,Mirza Teletović,PF,29,BRK,0.48148148148148145,0.04878048780487805,0.32978723404255317,0.36363636363636365,.382,0.4444444444444445,0.5925925925925926,.321,0.15957446808510636,0.17297297297297298,.476,.480,0.09090909090909091,0.11764705882352941,0.717,0.1320754716981132,0.4158415841584159,0.3266666666666667,0.1111111111111111,0.1739130434782609,0.13793103448275862,0.2954545454545454,0.4634146341463415,0.30249110320284694,10.7,.500,.605,.144,3.4,20.9,12.2,8.1,0.8,1.4,13.5,20.1,-0.3,0.8,0.5,.026,-1.0,-0.6,-1.7,0.1,0.30250679753299287,0.549,1.03
433,Sebastian Telfair,PG,29,OKC,0.18518518518518517,0.012195121951219513,0.30851063829787234,0.35454545454545455,.368,0.3055555555555556,0.4691358024691358,.300,0.19148936170212766,0.2216216216216216,.431,.440,0.17045454545454544,0.2058823529411765,0.706,0.01886792452830189,0.17821782178217824,0.12666666666666665,0.25925925925925924,0.2608695652173913,0.0,0.25,0.4390243902439025,0.298932384341637,11.4,.479,.480,.272,0.7,9.0,4.9,20.8,1.5,0.0,11.4,20.8,0.2,0.2,0.4,.063,-1.0,-0.4,-1.4,0.1,0.11453014125605145,0.488,0.96
434,Garrett Temple,SG,28,WAS,0.6296296296296297,0.21951219512195122,0.13829787234042554,0.15,.400,0.16666666666666666,0.20987654320987656,.375,0.07446808510638298,0.08648648648648649,.427,.497,0.07954545454545453,0.08823529411764706,0.729,0.09433962264150944,0.12871287128712872,0.11333333333333333,0.10185185185185186,0.3478260869565218,0.06896551724137931,0.15909090909090906,0.3658536585365854,0.1387900355871886,10.9,.534,.518,.282,3.8,9.9,6.9,11.0,2.9,1.0,15.1,13.9,0.4,1.1,1.5,.100,-2.0,2.6,0.6,0.5,0.24772862921944425,0.427,-1.06
437,Lance Thomas,SF,26,OKC,0.25925925925925924,0.15853658536585366,0.2127659574468085,0.2590909090909091,.357,0.0,0.0,.000,0.2127659574468085,0.3081081081081081,.360,.357,0.11363636363636363,0.14705882352941177,0.697,0.24528301886792456,0.20792079207920794,0.22666666666666666,0.08333333333333333,0.2173913043478261,0.0,0.18181818181818182,0.41463414634146345,0.18149466192170816,6.6,.402,.008,.262,6.8,11.0,8.9,6.3,1.2,0.0,10.8,15.1,-0.2,0.3,0.0,.005,-4.0,-0.7,-4.7,-0.3,0.15534849791100205,0.488,0.96
437,Lance Thomas,PF,26,NYK,0.48148148148148145,0.2926829268292683,0.36170212765957444,0.3590909090909091,.434,0.05555555555555556,0.0617283950617284,.333,0.351063829787234,0.4,.441,.445,0.13636363636363635,0.16666666666666669,0.742,0.169811320754717,0.20792079207920794,0.2,0.1111111111111111,0.30434782608695654,0.06896551724137931,0.3181818181818181,0.39024390243902446,0.29537366548042704,8.6,.478,.066,.209,4.0,9.5,6.7,7.9,1.3,0.6,14.2,17.8,-0.6,0.2,-0.5,-0.022,-3.8,-2.1,-5.9,-1.0,0.35280854168048276,0.573,2.99
438,Malcolm Thomas,PF,26,PHI,0.19753086419753085,0.0,0.11702127659574468,0.10909090909090909,.450,0.0,0.04938271604938272,.000,0.11702127659574468,0.1027027027027027,.545,.450,0.056818181818181816,0.07843137254901962,0.692,0.169811320754717,0.2376237623762376,0.22,0.037037037037037035,0.08695652173913045,0.034482758620689655,0.18181818181818182,0.24390243902439027,0.09252669039145907,8.2,.492,.175,.325,8.5,23.5,15.6,6.0,0.8,0.4,22.1,13.2,-0.1,0.2,0.1,.023,-5.3,-1.7,-7.0,-0.2,0.0674447907686186,0.659,4.37
439,Tyrus Thomas,PF,28,MEM,0.012345679012345678,0.0,0.05319148936170213,0.022727272727272728,1.000,0.0,0.0,0,0.05319148936170213,0.02702702702702703,1.000,1.000,0.11363636363636363,0.09803921568627452,1.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.07117437722419928,31.4,1.064,.000,2.000,0.0,0.0,0.0,22.5,0.0,0.0,0.0,12.3,0.1,0.0,0.1,.477,11.2,7.3,18.5,0.0,0.002818489289740699,0.622,3.6
440,Hollis Thompson,SG,23,PHI,0.8641975308641975,0.2804878048780488,0.3404255319148936,0.34545454545454546,.413,0.4444444444444445,0.4938271604938272,.401,0.15957446808510636,0.1945945945945946,.426,.518,0.10227272727272727,0.12745098039215688,0.708,0.1320754716981132,0.19801980198019803,0.18666666666666665,0.1111111111111111,0.3478260869565218,0.13793103448275862,0.20454545454545453,0.48780487804878053,0.31316725978647686,10.9,.538,.529,.164,3.1,9.3,6.0,8.4,1.6,1.2,10.2,15.9,1.3,1.3,2.6,.070,-1.6,-0.3,-1.8,0.1,0.5965249684992373,0.659,4.37
441,Jason Thompson,PF,28,SAC,0.9876543209876543,0.7682926829268293,0.26595744680851063,0.2409090909090909,.470,0.0,0.0,.000,0.26595744680851063,0.2864864864864865,.471,.470,0.125,0.17647058823529413,0.622,0.32075471698113206,0.4752475247524752,0.43333333333333335,0.09259259259259259,0.1739130434782609,0.24137931034482757,0.22727272727272727,0.7317073170731708,0.2170818505338078,10.2,.500,.002,.334,8.2,21.5,15.1,6.5,0.8,2.3,14.6,12.7,0.9,1.5,2.4,.057,-2.6,-0.2,-2.8,-0.4,0.6676835333908083,0.585,2.3
444,Marcus Thornton,SG,27,BOS,0.4691358024691358,0.0,0.351063829787234,0.35454545454545455,.416,0.3611111111111111,0.39506172839506176,.419,0.20212765957446807,0.24864864864864863,.414,.502,0.125,0.12745098039215688,0.824,0.09433962264150944,0.1386138613861386,0.12666666666666665,0.08333333333333333,0.2173913043478261,0.06896551724137931,0.13636363636363635,0.21951219512195125,0.3167259786476868,15.8,.531,.407,.167,3.2,9.4,6.2,8.8,1.6,0.8,6.3,23.9,0.8,0.6,1.4,.104,2.5,-0.5,2.0,0.7,0.21699051661250743,0.695,6.38
444,Marcus Thornton,SG,27,PHO,0.09876543209876543,0.0,0.14893617021276595,0.2,.325,0.05555555555555556,0.2592592592592593,.105,0.1276595744680851,0.12432432432432432,.524,.350,0.045454545454545456,0.058823529411764705,0.8,0.07547169811320756,0.09900990099009901,0.09333333333333332,0.018518518518518517,0.30434782608695654,0.0,0.13636363636363635,0.07317073170731708,0.12811387900355872,8.3,.379,.475,.125,5.4,12.3,8.8,3.9,3.7,0.0,10.6,25.6,-0.2,0.1,-0.1,-0.077,-5.3,0.4,-4.9,-0.1,0.029179653823197822,0.549,2.08
445,Anthony Tolliver,PF,29,PHO,0.2839506172839506,0.0,0.11702127659574468,0.1409090909090909,.351,0.2777777777777778,0.3209876543209877,.387,0.010638297872340425,0.02702702702702703,.167,.514,0.022727272727272728,0.029411764705882353,0.667,0.05660377358490566,0.15841584158415842,0.12000000000000001,0.037037037037037035,0.08695652173913045,0.0,0.11363636363636363,0.19512195121951223,0.11743772241992881,7.8,.522,.838,.081,2.4,15.5,8.9,5.2,0.7,0.3,12.6,14.2,0.1,0.2,0.2,.040,-1.3,-1.2,-2.5,0.0,0.09327541614165395,0.549,2.08
448,Hedo Türkoğlu,SF,35,LAC,0.7530864197530864,0.024390243902439025,0.13829787234042554,0.13636363636363635,.441,0.2777777777777778,0.271604938271605,.432,0.0425531914893617,0.043243243243243246,.469,.601,0.011363636363636364,0.019607843137254905,0.545,0.01886792452830189,0.1485148514851485,0.10666666666666667,0.05555555555555555,0.13043478260869565,0.034482758620689655,0.11363636363636363,0.26829268292682934,0.13167259786476868,10.5,.602,.739,.059,0.8,14.7,7.9,7.5,1.4,0.8,13.1,14.2,0.6,0.6,1.2,.081,-0.1,-0.1,-0.2,0.3,0.23688573512832414,0.537,0.31
450,Ekpe Udoh,PF,27,LAC,0.3950617283950617,0.0,0.031914893617021274,0.031818181818181815,.458,0.0,0.0,0,0.031914893617021274,0.03783783783783783,.458,.458,0.022727272727272728,0.029411764705882353,0.778,0.03773584905660378,0.0594059405940594,0.05333333333333334,0.018518518518518517,0.08695652173913045,0.06896551724137931,0.045454545454545456,0.14634146341463417,0.03202846975088968,11.6,.519,.000,.375,6.3,16.4,11.4,8.5,3.2,4.5,20.0,12.3,0.0,0.2,0.3,.101,-3.9,2.7,-1.2,0.0,0.04307314808674315,0.537,0.31
451,Beno Udrih,PG,32,MEM,0.9629629629629629,0.14634146341463414,0.32978723404255317,0.29090909090909095,.487,0.08333333333333333,0.14814814814814814,.268,0.2978723404255319,0.2810810810810811,.539,.513,0.125,0.12745098039215688,0.853,0.05660377358490566,0.15841584158415842,0.12000000000000001,0.25925925925925924,0.2608695652173913,0.034482758620689655,0.25,0.26829268292682934,0.27402135231316727,15.4,.550,.192,.202,1.5,9.4,5.5,24.0,1.6,0.4,13.9,19.6,2.0,1.6,3.6,.115,0.3,0.3,0.5,0.9,0.5009947609257909,0.622,3.6
453,Anderson Varejão,C,32,CLE,0.30864197530864196,0.3170731707317073,0.45744680851063824,0.35000000000000003,.555,0.0,0.01234567901234568,.000,0.45744680851063824,0.4108108108108108,.561,.555,0.1477272727272727,0.16666666666666669,0.733,0.4150943396226416,0.42574257425742573,0.43333333333333335,0.12037037037037036,0.30434782608695654,0.20689655172413793,0.2954545454545454,0.5365853658536587,0.3487544483985765,17.7,.580,.010,.225,10.4,20.1,15.3,9.1,1.6,2.0,13.7,18.1,1.2,0.7,1.9,.145,0.6,0.0,0.6,0.4,0.21835002321108826,0.622,5.23
454,Greivis Vásquez,PG,28,TOR,1.0,0.35365853658536583,0.3829787234042553,0.4,.408,0.4444444444444445,0.5308641975308642,.379,0.2127659574468085,0.24864864864864863,.436,.500,0.06818181818181818,0.07843137254901962,0.758,0.05660377358490566,0.2376237623762376,0.17333333333333334,0.34259259259259256,0.2608695652173913,0.034482758620689655,0.3409090909090909,0.5365853658536587,0.3380782918149466,12.6,.514,.484,.091,1.3,11.2,6.3,23.9,1.2,0.4,13.6,19.8,1.9,0.9,2.8,.066,0.4,-1.4,-1.0,0.5,0.6675840572982292,0.5,1.59
455,Charlie Villanueva,PF,30,DAL,0.7777777777777778,0.012195121951219513,0.24468085106382975,0.2590909090909091,.414,0.3611111111111111,0.4320987654320988,.376,0.10638297872340426,0.11891891891891893,.475,.529,0.03409090909090909,0.04901960784313726,0.571,0.09433962264150944,0.18811881188118812,0.15333333333333332,0.027777777777777776,0.08695652173913045,0.10344827586206896,0.09090909090909091,0.24390243902439027,0.22419928825622773,17.4,.534,.610,.097,4.8,19.3,12.1,4.7,1.1,2.6,6.9,26.7,0.6,0.7,1.4,.096,2.7,-1.2,1.5,0.6,0.22766761721599574,0.463,-0.14
456,Noah Vonleh,PF,19,CHO,0.2962962962962963,0.0,0.1276595744680851,0.13636363636363635,.395,0.05555555555555556,0.0617283950617284,.385,0.10638297872340426,0.13513513513513514,.397,.428,0.07954545454545453,0.09803921568627452,0.692,0.2075471698113208,0.2277227722772277,0.22666666666666666,0.018518518518518517,0.08695652173913045,0.13793103448275862,0.09090909090909091,0.19512195121951223,0.11743772241992881,13.2,.475,.171,.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,0.1,0.4,0.5,.085,-2.1,-0.9,-3.1,-0.1,0.08866635718548974,0.329,-5.89
459,Dion Waiters,SG,23,CLE,0.3950617283950617,0.036585365853658534,0.44680851063829785,0.4727272727272727,.404,0.19444444444444442,0.3209876543209877,.256,0.3723404255319149,0.4216216216216216,.453,.436,0.15909090909090906,0.17647058823529413,0.783,0.07547169811320756,0.1386138613861386,0.11333333333333333,0.20370370370370372,0.5652173913043479,0.10344827586206896,0.3409090909090909,0.4390243902439025,0.3736654804270462,12.2,.468,.251,.175,1.8,6.5,4.2,15.6,2.9,1.0,12.0,24.0,-0.3,0.7,0.5,.029,-2.6,0.0,-2.6,-0.1,0.2678559586179455,0.622,5.23
459,Dion Waiters,SG,23,OKC,0.5679012345679012,0.24390243902439024,0.5319148936170213,0.5863636363636364,.392,0.3055555555555556,0.4197530864197531,.319,0.425531914893617,0.5081081081081081,.419,.435,0.17045454545454544,0.23529411764705882,0.625,0.11320754716981132,0.2277227722772277,0.19333333333333333,0.1759259259259259,0.4347826086956522,0.06896551724137931,0.2954545454545454,0.48780487804878053,0.4519572953736654,10.1,.455,.265,.185,2.2,7.9,5.1,9.8,1.6,0.6,8.8,21.7,-0.3,1.0,0.7,.023,-2.5,-1.2,-3.7,-0.6,0.4809005902248159,0.488,0.96
460,Henry Walker,SF,27,MIA,0.2839506172839506,0.15853658536585366,0.2553191489361702,0.3181818181818182,.345,0.5277777777777778,0.6790123456790124,.341,0.05319148936170213,0.08108108108108109,.361,.479,0.06818181818181818,0.07843137254901962,0.778,0.05660377358490566,0.3069306930693069,0.22666666666666666,0.1111111111111111,0.4347826086956522,0.13793103448275862,0.22727272727272727,0.7804878048780489,0.2597864768683274,8.0,.497,.786,.107,1.4,14.0,7.8,7.2,2.0,1.2,12.0,15.0,-0.1,0.6,0.5,.039,-2.5,0.4,-2.0,0.0,0.2162610252669275,0.537,-0.13
463,Gerald Wallace,SF,32,BOS,0.38271604938271603,0.0,0.0425531914893617,0.05,.412,0.0,0.01234567901234568,.333,0.0425531914893617,0.05405405405405406,.419,.426,0.022727272727272728,0.04901960784313726,0.4,0.09433962264150944,0.12871287128712872,0.12000000000000001,0.027777777777777776,0.2173913043478261,0.034482758620689655,0.13636363636363635,0.14634146341463417,0.03914590747330961,6.2,.431,.088,.441,6.4,15.5,10.9,5.1,2.6,1.1,30.7,9.0,-0.3,0.4,0.1,.014,-4.5,1.4,-3.1,-0.1,0.09712182505471184,0.695,6.38
464,T.J. Warren,SF,21,PHO,0.48148148148148145,0.012195121951219513,0.2978723404255319,0.24545454545454548,.528,0.02777777777777778,0.0617283950617284,.238,0.2872340425531915,0.2594594594594595,.560,.540,0.045454545454545456,0.04901960784313726,0.737,0.18867924528301888,0.10891089108910892,0.14,0.05555555555555555,0.2173913043478261,0.06896551724137931,0.15909090909090906,0.3170731707317074,0.2170818505338078,14.0,.551,.098,.089,7.3,7.9,7.6,6.6,1.5,1.1,10.8,17.8,0.7,0.4,1.1,.085,-0.6,-0.4,-0.9,0.2,0.20803766828038991,0.549,2.08
465,C.J. Watson,PG,30,IND,0.691358024691358,0.25609756097560976,0.3404255319148936,0.3318181818181818,.434,0.3333333333333333,0.3827160493827161,.400,0.20212765957446807,0.22702702702702704,.459,.518,0.2727272727272727,0.28431372549019607,0.826,0.05660377358490566,0.24752475247524752,0.19333333333333333,0.3333333333333333,0.4347826086956522,0.06896551724137931,0.40909090909090906,0.4634146341463415,0.3558718861209964,15.4,.581,.420,.400,1.4,11.2,6.3,23.3,2.1,0.5,16.9,18.8,2.2,1.8,4.0,.135,0.6,0.8,1.3,1.2,0.47911002055839247,0.427,-2.91
467,Travis Wear,SF,24,NYK,0.6172839506172839,0.012195121951219513,0.1702127659574468,0.18636363636363634,.402,0.05555555555555556,0.07407407407407407,.367,0.14893617021276595,0.1891891891891892,.408,.428,0.045454545454545456,0.04901960784313726,0.769,0.11320754716981132,0.1485148514851485,0.14,0.07407407407407407,0.13043478260869565,0.06896551724137931,0.15909090909090906,0.26829268292682934,0.1387900355871886,8.5,.451,.144,.124,5.2,13.3,9.1,9.9,1.2,1.4,13.7,17.5,-0.5,0.2,-0.3,-0.020,-3.4,-2.1,-5.5,-0.6,0.22654022150009948,0.573,2.99
468,Martell Webster,SF,28,WAS,0.38271604938271603,0.0,0.0851063829787234,0.12727272727272726,.264,0.08333333333333333,0.16049382716049385,.233,0.0425531914893617,0.08108108108108109,.292,.319,0.17045454545454544,0.19607843137254904,0.75,0.05660377358490566,0.10891089108910892,0.09333333333333332,0.046296296296296294,0.08695652173913045,0.0,0.15909090909090906,0.19512195121951223,0.11743772241992881,5.9,.445,.473,.703,3.3,11.3,7.4,6.7,1.0,0.2,15.6,18.2,-0.3,0.3,0.0,.000,-4.4,-1.2,-5.6,-0.3,0.1197028980701638,0.427,-1.06
469,David West,PF,34,IND,0.8024691358024691,0.8048780487804879,0.5212765957446809,0.4727272727272727,.471,0.02777777777777778,0.037037037037037035,.200,0.5106382978723404,0.5459459459459459,.479,.474,0.20454545454545453,0.23529411764705882,0.739,0.30188679245283023,0.5148514851485149,0.4533333333333333,0.31481481481481477,0.30434782608695654,0.24137931034482757,0.40909090909090906,0.5853658536585367,0.4163701067615658,16.0,.508,.029,.235,6.4,19.7,13.1,20.1,1.3,2.0,13.7,21.0,1.4,2.8,4.3,.108,0.3,1.3,1.6,1.7,0.6372106903640825,0.427,-2.91
472,Shayne Whittington,PF,23,IND,0.2345679012345679,0.0,0.10638297872340426,0.09545454545454546,.452,0.02777777777777778,0.037037037037037035,.167,0.09574468085106383,0.0972972972972973,.500,.464,0.10227272727272727,0.11764705882352941,0.783,0.09433962264150944,0.09900990099009901,0.1,0.027777777777777776,0.13043478260869565,0.034482758620689655,0.06818181818181818,0.21951219512195125,0.10320284697508895,20.0,.547,.143,.548,10.3,19.3,14.8,9.6,2.4,1.5,8.8,23.9,0.3,0.2,0.4,.200,-0.3,0.7,0.4,0.1,0.03693878904436634,0.427,-2.91
474,C.J. Wilcox,SG,24,LAC,0.24691358024691357,0.0,0.0851063829787234,0.08181818181818182,.421,0.08333333333333333,0.11111111111111112,.368,0.0425531914893617,0.04864864864864865,.474,.513,0.011363636363636364,0.009803921568627453,1.0,0.0,0.0297029702970297,0.02,0.037037037037037035,0.04347826086956522,0.0,0.11363636363636363,0.07317073170731708,0.07117437722419928,8.5,.527,.500,.053,1.1,6.5,3.9,12.0,1.5,0.8,20.5,21.8,-0.1,0.1,0.0,-0.024,-3.0,-1.8,-4.9,-0.1,0.034418728032362886,0.537,0.31
476,Derrick Williams,PF,23,SAC,0.9012345679012346,0.07317073170731707,0.30851063829787234,0.3,.447,0.19444444444444442,0.2592592592592593,.314,0.24468085106382975,0.23783783783783785,.511,.498,0.20454545454545453,0.25490196078431376,0.684,0.11320754716981132,0.21782178217821785,0.18000000000000002,0.06481481481481481,0.2173913043478261,0.034482758620689655,0.18181818181818182,0.21951219512195125,0.29537366548042704,12.8,.540,.322,.404,3.3,12.1,7.8,5.6,1.2,0.2,8.9,18.9,1.7,0.4,2.1,.069,-0.3,-1.6,-2.0,0.0,0.49068240599509244,0.585,2.3
477,Elliot Williams,SG,25,UTA,0.04938271604938271,0.0,0.1276595744680851,0.11818181818181818,.462,0.2777777777777778,0.1728395061728395,.714,0.02127659574468085,0.06486486486486487,.167,.654,0.022727272727272728,0.03921568627450981,0.5,0.0,0.0594059405940594,0.04,0.07407407407407407,0.1739130434782609,0.0,0.18181818181818182,0.04878048780487806,0.12811387900355872,14.4,.648,.538,.154,0.0,8.2,4.1,16.1,2.5,0.0,22.4,19.5,0.0,0.0,0.1,.090,3.1,0.6,3.6,0.1,0.016048809602758802,0.451,-1.03
479,Marvin Williams,PF,28,CHO,0.9506172839506173,0.45121951219512196,0.2872340425531915,0.2863636363636364,.424,0.3333333333333333,0.4197530864197531,.358,0.15957446808510636,0.15675675675675677,.500,.520,0.09090909090909091,0.10784313725490198,0.713,0.1320754716981132,0.4158415841584159,0.3266666666666667,0.12037037037037036,0.391304347826087,0.1724137931034483,0.18181818181818182,0.4634146341463415,0.26334519572953735,11.8,.541,.535,.176,3.1,18.2,10.4,7.8,1.8,1.4,10.1,13.3,1.5,2.9,4.3,.102,-1.4,1.4,0.0,1.0,0.6827707407653026,0.329,-5.89
482,Shawne Williams,SF,28,MIA,0.5308641975308642,0.2682926829268293,0.24468085106382975,0.25,.425,0.38888888888888884,0.4320987654320988,.395,0.10638297872340426,0.10810810810810811,.477,.550,0.06818181818181818,0.07843137254901962,0.848,0.11320754716981132,0.24752475247524752,0.21333333333333335,0.07407407407407407,0.2173913043478261,0.13793103448275862,0.11363636363636363,0.6341463414634148,0.23487544483985762,11.2,.574,.633,.138,3.6,14.3,9.0,6.3,1.2,1.6,8.3,14.1,1.3,0.7,2.0,.102,-0.7,-0.5,-1.2,0.2,0.31268651767358574,0.537,-0.13
483,Jeff Withey,C,24,NOP,0.4444444444444444,0.0,0.09574468085106383,0.07727272727272727,.500,0.0,0.0,0,0.09574468085106383,0.09189189189189188,.500,.500,0.10227272727272727,0.13725490196078433,0.68,0.11320754716981132,0.10891089108910892,0.11333333333333333,0.027777777777777776,0.04347826086956522,0.1724137931034483,0.06818181818181818,0.17073170731707318,0.09252669039145907,17.6,.570,.000,.781,10.1,17.9,14.0,6.4,0.8,5.3,12.2,17.3,0.5,0.3,0.8,.149,-0.4,-0.1,-0.5,0.1,0.08753896146959347,0.512,1.63
484,Nate Wolters,PG,23,NOP,0.1111111111111111,0.0,0.0851063829787234,0.11818181818181818,.308,0.0,0.02469135802469136,.000,0.0851063829787234,0.12972972972972974,.333,.308,0.011363636363636364,0.019607843137254905,0.5,0.11320754716981132,0.1188118811881188,0.12000000000000001,0.10185185185185186,0.13043478260869565,0.06896551724137931,0.22727272727272727,0.17073170731707318,0.06049822064056939,3.5,.316,.077,.077,6.5,13.0,9.7,14.8,1.5,1.4,27.1,16.0,-0.3,0.1,-0.2,-0.109,-6.9,-0.6,-7.5,-0.1,0.03763512169241992,0.512,1.63
485,Brandan Wright,PF,27,BOS,0.08641975308641975,0.0,0.15957446808510636,0.11818181818181818,.571,0.0,0.0,0,0.15957446808510636,0.14054054054054055,.571,.571,0.03409090909090909,0.04901960784313726,0.5,0.169811320754717,0.12871287128712872,0.14,0.09259259259259259,0.04347826086956522,0.20689655172413793,0.13636363636363635,0.12195121951219513,0.11743772241992881,15.0,.571,.000,.190,8.8,12.9,10.8,14.0,0.6,4.5,18.0,14.1,0.1,0.1,0.2,.106,0.1,0.8,1.0,0.1,0.03143444525499038,0.695,6.38
486,Dorell Wright,SF,29,POR,0.5802469135802469,0.024390243902439025,0.15957446808510636,0.18181818181818182,.379,0.25,0.2839506172839506,.380,0.06382978723404255,0.09189189189189188,.378,.487,0.07954545454545453,0.08823529411764706,0.81,0.05660377358490566,0.19801980198019803,0.15333333333333332,0.08333333333333333,0.1739130434782609,0.06896551724137931,0.09090909090909091,0.26829268292682934,0.16370106761565834,13.4,.525,.568,.221,2.6,17.2,10.0,10.2,1.7,1.3,7.9,17.1,0.7,0.8,1.6,.128,0.3,1.5,1.8,0.6,0.19971483520127326,0.402,-3.96
488,James Young,SG,19,BOS,0.37037037037037035,0.0,0.1276595744680851,0.15,.353,0.1388888888888889,0.2592592592592593,.258,0.06382978723404255,0.06486486486486487,.528,.436,0.056818181818181816,0.08823529411764706,0.552,0.05660377358490566,0.10891089108910892,0.09333333333333332,0.037037037037037035,0.13043478260869565,0.034482758620689655,0.045454545454545456,0.17073170731707318,0.12099644128113878,8.5,.457,.647,.284,2.9,11.0,6.9,5.6,1.2,0.5,4.2,15.8,0.1,0.3,0.3,.047,-2.5,-0.9,-3.4,-0.1,0.11297168247231247,0.695,6.38
489,Nick Young,SG,29,LAL,0.5061728395061729,0.0,0.4361702127659574,0.5136363636363637,.366,0.5555555555555556,0.6666666666666667,.369,0.23404255319148937,0.32432432432432434,.363,.453,0.35227272727272724,0.3431372549019608,0.892,0.07547169811320756,0.18811881188118812,0.15333333333333332,0.09259259259259259,0.2173913043478261,0.10344827586206896,0.22727272727272727,0.48780487804878053,0.4768683274021352,14.2,.520,.473,.311,1.8,9.1,5.3,6.9,1.2,0.9,7.5,26.0,1.1,0.1,1.2,.058,0.8,-2.1,-1.3,0.2,0.33881557132435836,0.524,0.43
