Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
172,Jerami Grant,PF,28,POR,0.7654320987654321,0.7682926829268293,0.6160714285714286,0.6531531531531531,.475,0.4693877551020407,0.5,.401,0.43809523809523804,0.49438202247191015,.523,.554,0.44000000000000006,0.43902439024390244,0.813,0.15686274509803924,0.3854166666666667,0.36,0.22429906542056074,0.26666666666666666,0.26666666666666666,0.4390243902439025,0.48,0.6193353474320241,16.0,.606,.393,.375,2.7,11.9,7.2,10.3,1.1,2.1,9.8,22.8,3.1,1.0,4.1,.087,1.2,-1.4,-0.2,1.0,0.7926634214186369,0.402,-3.96
173,RaiQuan Gray,PF,23,BRK,0.0,0.0,0.5357142857142857,0.5405405405405406,.500,0.4081632653061224,0.43859649122807015,.400,0.38095238095238093,0.3932584269662921,.571,.583,0.2,0.16260162601626016,1.0,0.5882352941176471,0.625,0.72,0.6542056074766356,0.0,0.3333333333333333,0.9756097560975611,1.0,0.4833836858006042,15.5,.621,.417,.167,9.9,18.8,14.4,29.0,0.0,2.4,23.7,21.4,0.0,0.0,0.1,.106,-0.6,-1.4,-2.0,0.0,0.02364394993045897,0.549,1.03
174,A.J. Green,SG,23,MIL,0.41975308641975306,0.012195121951219513,0.13392857142857142,0.16216216216216217,.424,0.2653061224489796,0.2631578947368421,.419,0.02857142857142857,0.033707865168539325,.450,.600,0.01,0.008130081300813007,1.0,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.056074766355140186,0.06666666666666667,0.0,0.07317073170731708,0.18,0.13293051359516617,11.5,.607,.840,.032,1.9,11.3,6.8,8.7,0.8,0.0,6.6,16.6,0.5,0.3,0.8,.111,-0.3,-0.6,-0.9,0.1,0.12270514603616132,0.707,3.61
175,Danny Green,SG,35,MEM,0.024691358024691357,0.0,0.08928571428571429,0.16666666666666669,.273,0.2040816326530612,0.2368421052631579,.375,0.0,0.056179775280898875,.000,.409,0.0,0.0,0.0,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.06542056074766354,0.09999999999999999,0.0,0.24390243902439027,0.4,0.09063444108761329,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,-0.1,0.0,-0.1,-0.061,-7.9,-0.9,-8.8,-0.1,0.01922809457579972,0.622,3.6
175,Danny Green,SG,35,CLE,0.08641975308641975,0.0,0.2142857142857143,0.21621621621621623,.500,0.32653061224489793,0.3157894736842105,.448,0.0761904761904762,0.06179775280898877,.667,.671,0.01,0.008130081300813007,1.0,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.04672897196261683,0.19999999999999998,0.13333333333333333,0.21951219512195125,0.26,0.19637462235649547,15.8,.676,.763,.026,2.5,9.9,6.2,6.4,2.6,2.9,15.4,21.4,0.1,0.2,0.2,.114,0.5,0.7,1.2,0.1,0.03647426981919333,0.622,5.23
176,Draymond Green,PF,32,GSW,0.8888888888888888,0.8902439024390244,0.3035714285714286,0.2927927927927928,.527,0.1020408163265306,0.15789473684210525,.305,0.2761904761904762,0.2640449438202247,.612,.570,0.11000000000000001,0.12195121951219512,0.713,0.17647058823529413,0.65625,0.5760000000000001,0.6355140186915889,0.3333333333333333,0.26666666666666666,0.6829268292682927,0.62,0.25679758308157097,12.2,.592,.276,.228,3.2,21.6,12.6,27.8,1.5,2.3,28.1,13.2,1.6,3.1,4.7,.098,-1.8,2.6,0.8,1.6,0.8089360222531293,0.537,1.66
177,Jalen Green,SG,20,HOU,0.9259259259259259,0.926829268292683,0.6607142857142858,0.8063063063063063,.416,0.5102040816326531,0.6403508771929824,.338,0.47619047619047616,0.5955056179775281,.471,.485,0.48,0.4959349593495934,0.786,0.11764705882352941,0.33333333333333337,0.29600000000000004,0.3457943925233645,0.26666666666666666,0.06666666666666667,0.6341463414634148,0.33999999999999997,0.6676737160120846,14.5,.538,.408,.341,1.8,10.3,6.0,17.3,1.1,0.7,11.3,28.1,1.4,0.5,1.8,.034,0.5,-2.6,-2.1,0.0,0.9159248956884561,0.268,-7.62
178,JaMychal Green,PF,32,GSW,0.691358024691358,0.012195121951219513,0.2142857142857143,0.19819819819819823,.540,0.14285714285714285,0.16666666666666666,.378,0.1523809523809524,0.14044943820224717,.667,.623,0.09,0.09756097560975609,0.776,0.25490196078431376,0.23958333333333331,0.28800000000000003,0.08411214953271029,0.13333333333333333,0.13333333333333333,0.21951219512195125,0.36,0.1933534743202417,15.5,.650,.440,.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,.133,-0.7,0.2,-0.5,0.3,0.28129346314325454,0.537,1.66
179,Javonte Green,SF,29,CHI,0.38271604938271603,0.012195121951219513,0.16964285714285715,0.15315315315315314,.565,0.08163265306122448,0.09649122807017545,.371,0.14285714285714285,0.1292134831460674,.658,.625,0.09,0.1138211382113821,0.667,0.15686274509803924,0.19791666666666666,0.22399999999999998,0.06542056074766354,0.26666666666666666,0.2333333333333333,0.14634146341463417,0.32,0.15709969788519637,14.5,.646,.324,.417,6.5,14.2,10.4,6.4,2.4,4.2,13.5,13.6,0.6,0.8,1.4,.142,-1.1,2.5,1.4,0.4,0.17141863699582754,0.488,1.37
180,Jeff Green,PF,36,DEN,0.6790123456790124,0.04878048780487805,0.25892857142857145,0.26576576576576577,.488,0.1020408163265306,0.16666666666666666,.288,0.21904761904761902,0.2247191011235955,.580,.534,0.16,0.17073170731707316,0.744,0.13725490196078433,0.19791666666666666,0.20800000000000002,0.11214953271028037,0.09999999999999999,0.09999999999999999,0.19512195121951223,0.36,0.23564954682779454,11.0,.576,.317,.357,4.1,10.9,7.6,8.3,0.8,1.4,10.8,17.0,0.8,0.8,1.7,.074,-2.4,-1.0,-3.4,-0.4,0.38543115438108483,0.646,3.04
181,Josh Green,SG,22,DAL,0.7283950617283951,0.25609756097560976,0.3035714285714286,0.2882882882882883,.537,0.22448979591836735,0.24561403508771928,.402,0.21904761904761902,0.20224719101123595,.643,.626,0.11000000000000001,0.13008130081300812,0.723,0.17647058823529413,0.21875000000000003,0.24,0.15887850467289721,0.2333333333333333,0.03333333333333333,0.29268292682926833,0.52,0.27492447129909364,11.2,.645,.442,.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,.082,-1.9,-0.6,-2.4,-0.2,0.5433588317107093,0.463,-0.14
182,AJ Griffin,SF,19,ATL,0.8765432098765432,0.14634146341463414,0.3035714285714286,0.33333333333333337,.465,0.2857142857142857,0.3157894736842105,.390,0.19047619047619047,0.21348314606741572,.536,.560,0.06,0.05691056910569105,0.894,0.09803921568627452,0.16666666666666669,0.168,0.09345794392523366,0.19999999999999998,0.06666666666666667,0.14634146341463417,0.24,0.2688821752265861,12.6,.577,.486,.088,2.9,9.2,6.0,7.0,1.4,0.7,7.1,17.9,1.3,0.9,2.2,.075,-0.3,-0.5,-0.8,0.4,0.49321974965229487,0.5,0.32
183,Blake Griffin,C,33,BOS,0.49382716049382713,0.1951219512195122,0.13392857142857142,0.14414414414414414,.485,0.12244897959183672,0.14035087719298245,.348,0.09523809523809523,0.0898876404494382,.625,.573,0.05,0.06504065040650406,0.656,0.21568627450980396,0.27083333333333337,0.304,0.14018691588785048,0.09999999999999999,0.06666666666666667,0.12195121951219513,0.36,0.12386706948640482,13.1,.590,.508,.246,9.2,20.4,14.9,14.2,1.2,1.4,13.2,12.7,1.0,0.8,1.8,.153,-1.4,1.5,0.1,0.3,0.2019819193324061,0.695,6.38
184,Quentin Grimes,SG,22,NYK,0.8641975308641975,0.8048780487804879,0.35714285714285715,0.3828828828828829,.468,0.4489795918367347,0.5,.386,0.17142857142857143,0.15168539325842698,.641,.599,0.11000000000000001,0.1138211382113821,0.796,0.13725490196078433,0.2604166666666667,0.256,0.19626168224299068,0.2333333333333333,0.13333333333333333,0.24390243902439027,0.5,0.3413897280966767,11.7,.619,.676,.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,.108,-0.3,0.1,-0.1,1.0,0.7471835883171071,0.573,2.99
185,Rui Hachimura,PF,24,WAS,0.35802469135802467,0.0,0.47321428571428575,0.4864864864864865,.488,0.2040816326530612,0.2631578947368421,.337,0.4095238095238095,0.4382022471910112,.545,.534,0.15,0.15447154471544713,0.759,0.11764705882352941,0.375,0.344,0.11214953271028037,0.13333333333333333,0.13333333333333333,0.29268292682926833,0.26,0.39274924471299094,13.6,.558,.275,.179,3.0,16.0,9.8,7.3,0.7,1.4,9.3,23.0,0.0,0.5,0.6,.038,-1.2,-1.4,-2.6,-0.1,0.26088317107093184,0.427,-1.06
185,Rui Hachimura,PF,24,LAL,0.3950617283950617,0.10975609756097561,0.3392857142857143,0.3558558558558559,.485,0.12244897959183672,0.1929824561403509,.296,0.3047619047619048,0.3202247191011236,.556,.525,0.13,0.14634146341463414,0.721,0.19607843137254904,0.3854166666666667,0.376,0.06542056074766354,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.2,0.2900302114803625,12.7,.553,.273,.235,5.1,17.0,11.2,4.4,0.5,1.6,5.6,17.4,0.5,0.7,1.2,.081,-1.4,-0.5,-1.9,0.0,0.26369958275382477,0.524,0.43
186,Tyrese Haliburton,PG,22,IND,0.6790123456790124,0.6829268292682927,0.6607142857142858,0.6756756756756757,.490,0.5918367346938775,0.631578947368421,.400,0.42857142857142855,0.4382022471910112,.572,.586,0.31,0.2926829268292683,0.871,0.11764705882352941,0.3229166666666667,0.29600000000000004,0.97196261682243,0.5333333333333333,0.13333333333333333,0.6097560975609757,0.24,0.6253776435045316,23.6,.624,.478,.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,.195,7.0,0.2,7.2,4.4,0.6657162726008344,0.427,-2.91
187,Jordan Hall,SF,21,SAS,0.09876543209876543,0.0,0.08928571428571429,0.13963963963963966,.321,0.06122448979591836,0.14912280701754385,.200,0.06666666666666667,0.07865168539325842,.462,.375,0.08,0.08130081300813008,0.778,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.11214953271028037,0.03333333333333333,0.0,0.19512195121951223,0.13999999999999999,0.09365558912386707,5.5,.438,.536,.321,3.8,12.3,7.9,17.0,0.6,0.0,18.0,19.4,-0.1,0.0,-0.1,-0.077,-4.7,-2.9,-7.6,-0.1,0.03136300417246175,0.268,-9.82
188,R.J. Hampton,SG,21,ORL,0.30864197530864196,0.0,0.16964285714285715,0.19819819819819823,.439,0.14285714285714285,0.17543859649122806,.340,0.11428571428571428,0.1292134831460674,.525,.518,0.12,0.1138211382113821,0.838,0.058823529411764705,0.125,0.12,0.12149532710280375,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.16,0.17220543806646527,12.5,.572,.465,.325,2.8,9.4,6.1,13.4,2.1,1.1,13.9,18.0,0.2,0.4,0.6,.077,-1.5,0.3,-1.2,0.1,0.12965924895688455,0.415,-2.39
188,R.J. Hampton,SG,21,DET,0.24691358024691357,0.036585365853658534,0.22321428571428573,0.26576576576576577,.423,0.22448979591836735,0.2631578947368421,.365,0.13333333333333333,0.16292134831460672,.483,.516,0.12,0.15447154471544713,0.667,0.07843137254901962,0.19791666666666666,0.184,0.09345794392523366,0.16666666666666666,0.06666666666666667,0.24390243902439027,0.27999999999999997,0.22054380664652568,9.3,.546,.512,.317,2.5,11.5,6.8,7.5,1.4,1.1,13.0,17.6,-0.1,0.2,0.1,.010,-3.0,-1.4,-4.4,-0.2,0.14099443671766343,0.207,-7.73
189,Tim Hardaway Jr.,SF,30,DAL,0.8641975308641975,0.5487804878048781,0.4285714285714286,0.5360360360360361,.401,0.6122448979591836,0.6754385964912281,.385,0.17142857142857143,0.23595505617977527,.431,.527,0.18,0.18699186991869915,0.77,0.058823529411764705,0.33333333333333337,0.28,0.16822429906542058,0.2333333333333333,0.06666666666666667,0.19512195121951223,0.33999999999999997,0.4350453172205438,12.1,.554,.649,.195,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,.051,-0.3,-1.5,-1.8,0.1,0.7581015299026426,0.463,-0.14
190,James Harden,PG,33,PHI,0.7037037037037037,0.7073170731707317,0.5714285714285715,0.6531531531531531,.441,0.5714285714285714,0.631578947368421,.385,0.34285714285714286,0.41011235955056174,.495,.536,0.54,0.5040650406504065,0.867,0.13725490196078433,0.5625000000000001,0.488,1.0,0.39999999999999997,0.16666666666666666,0.8292682926829269,0.38,0.634441087613293,21.6,.607,.496,.429,2.3,17.1,9.8,43.3,1.6,1.4,16.3,25.0,5.8,2.6,8.4,.188,5.1,0.3,5.4,4.0,0.7544506258692629,0.659,4.37
191,Jaden Hardy,SG,20,DAL,0.5802469135802469,0.06097560975609756,0.26785714285714285,0.31081081081081086,.438,0.2653061224489796,0.28947368421052627,.404,0.1619047619047619,0.20786516853932585,.469,.533,0.13999999999999999,0.13008130081300812,0.823,0.03921568627450981,0.16666666666666669,0.152,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.24390243902439027,0.26,0.26586102719033233,14.6,.571,.468,.237,1.8,13.0,7.3,14.9,1.2,0.9,11.1,26.4,0.2,0.5,0.7,.048,-0.4,-1.9,-2.3,0.0,0.25062586926286506,0.463,-0.14
192,Ron Harper Jr.,PF,22,TOR,0.09876543209876543,0.0,0.08035714285714286,0.08108108108108109,.500,0.06122448979591836,0.08771929824561403,.333,0.05714285714285714,0.0449438202247191,.714,.594,0.01,0.008130081300813007,1.0,0.058823529411764705,0.04166666666666667,0.064,0.03738317757009346,0.0,0.03333333333333333,0.0,0.06,0.06646525679758308,15.7,.608,.563,.063,6.6,10.2,8.3,11.9,0.0,2.0,0.0,14.6,0.1,0.0,0.2,.158,2.4,-1.2,1.2,0.0,0.017837273991655075,0.5,1.59
193,Montrezl Harrell,C,29,PHI,0.691358024691358,0.08536585365853659,0.19642857142857145,0.16666666666666669,.598,0.0,0.008771929824561403,.000,0.20952380952380953,0.20224719101123595,.616,.598,0.12,0.14634146341463414,0.693,0.23529411764705882,0.16666666666666669,0.22399999999999998,0.056074766355140186,0.09999999999999999,0.13333333333333333,0.14634146341463417,0.26,0.16918429003021146,17.6,.631,.029,.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,.153,-0.9,-0.4,-1.3,0.1,0.24022948539638386,0.659,4.37
194,Gary Harris,SG,28,ORL,0.5802469135802469,0.5121951219512195,0.25892857142857145,0.2882882882882883,.450,0.4081632653061224,0.39473684210526316,.431,0.08571428571428572,0.10674157303370786,.494,.603,0.06,0.048780487804878044,0.9,0.07843137254901962,0.16666666666666669,0.16,0.11214953271028037,0.3,0.09999999999999999,0.14634146341463417,0.38,0.25075528700906347,10.5,.620,.710,.098,2.0,7.4,4.7,6.9,1.8,1.0,8.0,12.6,1.3,1.1,2.3,.095,-1.4,0.7,-0.7,0.4,0.4195757997218359,0.415,-2.39
195,Joe Harris,SF,31,BRK,0.9012345679012346,0.4024390243902439,0.2410714285714286,0.26576576576576577,.457,0.38775510204081626,0.39473684210526316,.426,0.0761904761904762,0.07865168539325842,.551,.618,0.02,0.03252032520325203,0.643,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.1308411214953271,0.16666666666666666,0.06666666666666667,0.14634146341463417,0.38,0.22960725075528698,10.6,.621,.757,.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,.083,-0.6,-0.6,-1.1,0.3,0.5374130737134909,0.549,1.03
196,Kevon Harris,SG,25,ORL,0.4074074074074074,0.0,0.125,0.13963963963963966,.439,0.1020408163265306,0.11403508771929824,.372,0.08571428571428572,0.10674157303370786,.484,.514,0.09,0.09756097560975609,0.756,0.15686274509803924,0.125,0.168,0.04672897196261683,0.16666666666666666,0.03333333333333333,0.14634146341463417,0.32,0.12386706948640482,9.2,.564,.402,.383,6.9,10.4,8.7,4.7,1.8,1.1,14.4,13.7,0.2,0.4,0.6,.065,-3.5,-0.1,-3.6,-0.2,0.16286509040333796,0.415,-2.39
197,Tobias Harris,SF,30,PHI,0.9012345679012346,0.9024390243902439,0.5089285714285715,0.5135135135135136,.501,0.346938775510204,0.3859649122807018,.389,0.38095238095238093,0.3932584269662921,.570,.575,0.15,0.1382113821138211,0.876,0.17647058823529413,0.5,0.456,0.23364485981308414,0.3,0.16666666666666666,0.29268292682926833,0.4,0.4441087613293051,14.8,.602,.383,.153,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,.116,0.6,0.1,0.7,1.7,0.8577538247566064,0.659,4.37
198,Shaquille Harrison,SG,29,POR,0.04938271604938271,0.0,0.26785714285714285,0.32432432432432434,.417,0.12244897959183672,0.17543859649122806,.300,0.22857142857142856,0.29213483146067415,.462,.458,0.22000000000000003,0.24390243902439024,0.733,0.03921568627450981,0.43750000000000006,0.35200000000000004,0.5607476635514019,0.7333333333333334,0.13333333333333333,0.29268292682926833,0.48,0.26586102719033233,17.9,.516,.278,.417,1.0,20.3,10.5,34.9,4.5,1.5,12.3,17.6,0.2,0.2,0.3,.137,-2.5,2.6,0.1,0.1,0.04937413073713491,0.402,-3.96
199,Josh Hart,SF,27,POR,0.6172839506172839,0.6219512195121951,0.32142857142857145,0.31981981981981983,.504,0.14285714285714285,0.1929824561403509,.304,0.2761904761904762,0.2752808988764045,.594,.551,0.16999999999999998,0.18699186991869915,0.731,0.37254901960784315,0.65625,0.6559999999999999,0.36448598130841126,0.3666666666666667,0.06666666666666667,0.3658536585365854,0.52,0.28700906344410876,12.7,.586,.309,.328,6.4,21.9,14.1,16.0,1.5,0.5,16.0,12.6,2.0,1.2,3.2,.091,-0.9,0.7,-0.2,0.8,0.6034075104311544,0.402,-3.96
199,Josh Hart,SF,27,NYK,0.2962962962962963,0.012195121951219513,0.3303571428571429,0.28378378378378377,.586,0.22448979591836735,0.18421052631578946,.519,0.24761904761904763,0.23595505617977527,.619,.672,0.18,0.18699186991869915,0.789,0.37254901960784315,0.5416666666666667,0.56,0.33644859813084116,0.4666666666666666,0.16666666666666666,0.3658536585365854,0.5,0.3081570996978852,17.1,.703,.331,.363,6.9,19.0,12.9,16.2,2.2,1.5,17.3,12.6,1.8,1.0,2.8,.179,1.4,2.0,3.4,1.0,0.2705146036161335,0.573,2.99
200,Isaiah Hartenstein,C,24,NYK,1.0,0.0975609756097561,0.18750000000000003,0.1801801801801802,.535,0.02040816326530612,0.043859649122807015,.216,0.19047619047619047,0.19662921348314605,.576,.547,0.06,0.07317073170731707,0.676,0.4901960784313726,0.4166666666666667,0.52,0.11214953271028037,0.19999999999999998,0.26666666666666666,0.19512195121951223,0.52,0.1510574018126888,14.2,.567,.113,.217,14.1,22.2,18.1,8.3,1.6,3.7,15.6,11.2,2.2,2.4,4.6,.136,-1.5,1.2,-0.3,0.7,0.571557719054242,0.573,2.99
201,Udonis Haslem,C,42,MIA,0.07407407407407407,0.012195121951219513,0.125,0.18468468468468469,.345,0.08163265306122448,0.11403508771929824,.333,0.09523809523809523,0.16292134831460672,.350,.397,0.06,0.05691056910569105,0.8,0.11764705882352941,0.10416666666666667,0.128,0.0,0.03333333333333333,0.09999999999999999,0.02439024390243903,0.32,0.11782477341389727,6.2,.433,.310,.172,6.4,12.0,9.1,0.0,0.7,2.9,3.1,20.1,-0.1,0.1,0.0,-0.009,-8.2,-3.9,-12.1,-0.2,0.02750347705146036,0.537,-0.13
202,Sam Hauser,SF,25,BOS,0.9753086419753086,0.0975609756097561,0.20535714285714285,0.22522522522522523,.455,0.36734693877551017,0.3684210526315789,.418,0.047619047619047616,0.0449438202247191,.656,.631,0.02,0.016260162601626015,0.706,0.07843137254901962,0.21875000000000003,0.20800000000000002,0.08411214953271029,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.24,0.1933534743202417,12.7,.634,.846,.043,3.0,14.1,8.6,7.6,1.1,1.4,6.9,14.7,1.8,1.6,3.4,.128,0.6,0.4,1.0,1.0,0.45344228094575795,0.695,6.38
203,Jaxson Hayes,C,22,NOP,0.5679012345679012,0.024390243902439025,0.16071428571428573,0.14864864864864866,.551,0.02040816326530612,0.05263157894736842,.103,0.17142857142857143,0.15168539325842698,.654,.561,0.12,0.14634146341463414,0.699,0.15686274509803924,0.20833333333333334,0.22399999999999998,0.06542056074766354,0.13333333333333333,0.13333333333333333,0.17073170731707318,0.27999999999999997,0.1510574018126888,13.7,.605,.186,.532,7.3,17.3,12.3,7.7,1.6,3.0,13.9,15.7,0.6,0.9,1.5,.118,-2.2,1.0,-1.2,0.1,0.2159248956884562,0.512,1.63
204,Killian Hayes,PG,21,DET,0.9259259259259259,0.6829268292682927,0.35714285714285715,0.48198198198198194,.377,0.22448979591836735,0.3333333333333333,.280,0.2857142857142857,0.3932584269662921,.429,.426,0.12,0.12195121951219512,0.821,0.07843137254901962,0.2604166666666667,0.23199999999999998,0.5794392523364487,0.4666666666666666,0.13333333333333333,0.5609756097560976,0.58,0.311178247734139,10.2,.455,.351,.137,1.4,10.2,5.7,32.3,2.3,1.1,16.7,20.5,-1.9,1.4,-0.5,-0.012,-3.3,-0.5,-3.8,-1.0,0.7581015299026426,0.207,-7.73
205,Gordon Hayward,SF,32,CHO,0.6049382716049383,0.6097560975609756,0.4910714285714286,0.5225225225225225,.475,0.2040816326530612,0.2807017543859649,.325,0.42857142857142855,0.47191011235955055,.532,.520,0.26,0.26016260162601623,0.811,0.13725490196078433,0.375,0.344,0.38317757009345793,0.26666666666666666,0.06666666666666667,0.48780487804878053,0.27999999999999997,0.4441087613293051,13.5,.563,.275,.274,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,.059,-1.1,-0.3,-1.4,0.2,0.5585883171070932,0.329,-5.89
206,Juancho Hernangómez,PF,27,TOR,0.5061728395061729,0.12195121951219512,0.09821428571428573,0.12162162162162163,.421,0.08163265306122448,0.14035087719298245,.254,0.06666666666666667,0.06179775280898877,.660,.496,0.02,0.03252032520325203,0.563,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.056074766355140186,0.13333333333333333,0.03333333333333333,0.09756097560975611,0.2,0.08761329305135951,7.6,.504,.588,.140,4.6,19.1,11.3,5.2,1.3,0.9,11.0,9.4,0.1,0.6,0.7,.053,-3.5,0.2,-3.3,-0.2,0.2178720445062587,0.5,1.59
207,Willy Hernangómez,C,28,NOP,0.4567901234567901,0.024390243902439025,0.20535714285714285,0.19819819819819823,.527,0.02040816326530612,0.02631578947368421,.273,0.21904761904761902,0.23595505617977527,.544,.536,0.21000000000000002,0.21951219512195122,0.779,0.29411764705882354,0.33333333333333337,0.376,0.08411214953271029,0.13333333333333333,0.09999999999999999,0.24390243902439027,0.33999999999999997,0.2084592145015106,20.7,.610,.065,.615,14.4,30.1,22.3,10.7,1.8,2.7,15.4,23.8,0.8,0.8,1.6,.171,-0.2,0.5,0.3,0.3,0.16276077885952714,0.512,1.63
208,Tyler Herro,SG,23,MIA,0.8148148148148148,0.8170731707317073,0.6517857142857143,0.7477477477477479,.439,0.6122448979591836,0.7017543859649122,.378,0.4,0.47752808988764045,.497,.531,0.25,0.21951219512195122,0.934,0.07843137254901962,0.5208333333333334,0.43200000000000005,0.39252336448598135,0.26666666666666666,0.06666666666666667,0.5853658536585367,0.3,0.6072507552870091,15.3,.566,.484,.164,1.3,17.3,9.0,19.9,1.1,0.7,11.7,25.6,1.1,2.4,3.5,.072,1.5,-0.8,0.6,1.6,0.8240264255910987,0.537,-0.13
209,Buddy Hield,SF,30,IND,0.9753086419753086,0.8902439024390244,0.5267857142857143,0.5855855855855856,.458,0.7346938775510203,0.7456140350877193,.425,0.21904761904761902,0.25280898876404495,.518,.596,0.13,0.13008130081300812,0.822,0.15686274509803924,0.43750000000000006,0.4,0.2616822429906542,0.39999999999999997,0.09999999999999999,0.41463414634146345,0.4,0.5075528700906344,15.4,.614,.652,.124,3.0,14.9,8.9,13.3,1.8,0.9,11.3,20.8,2.7,1.6,4.4,.085,2.5,-0.6,1.9,2.4,0.8730876216968011,0.427,-2.91
210,Haywood Highsmith,PF,26,MIA,0.654320987654321,0.13414634146341464,0.1517857142857143,0.1801801801801802,.431,0.14285714285714285,0.17543859649122806,.339,0.09523809523809523,0.11235955056179775,.523,.516,0.02,0.04065040650406504,0.464,0.21568627450980396,0.25,0.28,0.07476635514018692,0.2333333333333333,0.09999999999999999,0.19512195121951223,0.3,0.13293051359516617,8.5,.517,.505,.130,6.7,16.4,11.4,6.2,1.9,1.8,16.5,12.5,-0.3,1.3,0.9,.046,-3.7,0.7,-3.1,-0.3,0.3424547983310153,0.537,-0.13
